iteration internal-T external-T loop-time(ms) wall-time(ms)
0 300 280 5.56859 7
1 299.933 280 5.5801 14
2 299.868 280 5.55557 22
3 299.803 280 5.51479 29
4 299.739 280 5.53516 36
5 299.676 280 5.57953 44
6 299.613 280 5.57333 51
7 299.552 280 5.47188 58
8 299.491 280 5.51302 65
9 299.431 280 5.49583 73
10 299.371 280 5.54604 80
11 299.313 280 5.55245 87
12 299.255 280 5.5451 94
13 299.198 280 5.54651 102
14 299.141 280 5.55104 109
15 299.085 280 5.53766 116
16 299.03 280 5.52094 124
17 298.975 280 5.54396 131
18 298.921 280 5.49687 138
19 298.868 280 5.54255 145
20 298.815 280 5.50995 153
21 298.763 280 5.54536 160
22 298.711 280 5.49536 167
23 298.66 280 5.55937 174
24 298.609 280 5.53625 182
25 298.559 280 5.52229 189
26 298.51 280 5.55302 196
27 298.461 280 5.50412 203
28 298.412 280 5.52224 211
29 298.364 280 5.54042 218
30 298.316 280 5.53354 225
31 298.269 280 5.52276 232
32 298.222 280 5.49953 240
33 298.176 280 5.51615 247
34 298.13 280 5.55276 254
35 298.085 280 5.53672 261
36 298.04 280 5.47787 269
37 297.996 280 5.48641 276
38 297.951 280 5.54989 283
39 297.908 280 5.51286 290
40 297.864 280 5.54385 298
41 297.821 280 5.5025 305
42 297.779 280 5.54391 312
43 297.737 280 5.51609 319
44 297.695 280 5.5238 327
45 297.653 280 5.5488 334
46 297.612 280 5.55349 341
47 297.571 280 5.54104 348
48 297.531 280 5.4874 356
49 297.491 280 5.54047 363
50 297.451 280 5.5476 370
51 297.411 280 5.54594 377
52 297.372 280 5.54307 385
53 297.333 280 5.50323 392
54 297.295 280 5.52266 399
55 297.257 280 5.56156 406
56 297.219 280 5.53172 414
57 297.181 280 5.5488 421
58 297.144 280 5.49729 428
59 297.107 280 5.54865 435
60 297.07 280 5.53505 443
61 297.033 280 5.53422 450
62 296.997 280 5.52896 457
63 296.961 280 5.51021 465
64 296.925 280 5.56693 472
65 296.89 280 5.52568 479
66 296.854 280 5.54912 486
67 296.819 280 5.58693 494
68 296.784 280 5.53349 501
69 296.75 280 5.55021 508
70 296.716 280 5.50641 516
71 296.682 280 5.54318 523
72 296.648 280 5.55323 530
73 296.614 280 5.55484 537
74 296.581 280 5.54078 545
75 296.548 280 5.5324 552
76 296.515 280 5.51646 559
77 296.482 280 5.50385 566
78 296.449 280 5.55375 574
79 296.417 280 5.52396 581
80 296.385 280 5.53635 588
81 296.353 280 5.49844 595
82 296.321 280 5.53 603
83 296.29 280 5.55286 610
84 296.259 280 5.53604 617
85 296.228 280 5.53245 624
86 296.197 280 5.54245 632
87 296.166 280 5.53547 639
88 296.135 280 5.53312 646
89 296.105 280 5.53719 653
90 296.075 280 5.54969 661
91 296.045 280 5.52385 668
92 296.015 280 5.51489 675
93 295.985 280 5.53531 682
94 295.956 280 5.51036 690
95 295.926 280 5.54583 697
96 295.897 280 5.54979 704
97 295.868 280 5.52307 711
98 295.839 280 5.50307 719
99 295.81 280 5.53854 726
100 295.782 280 5.53401 733
101 295.753 280 5.52396 740
102 295.725 280 5.4875 748
103 295.697 280 5.55417 755
104 295.669 280 5.55646 762
105 295.641 280 5.5474 769
106 295.614 280 5.53781 777
107 295.586 280 5.57177 784
108 295.559 280 5.60578 792
109 295.532 280 5.5425 799
110 295.505 280 5.51734 806
111 295.478 280 5.50292 813
112 295.451 280 5.52917 821
113 295.424 280 5.51917 828
114 295.398 280 5.51276 835
115 295.371 280 5.54771 842
116 295.345 280 5.53016 850
117 295.319 280 5.52463 857
118 295.293 280 5.52276 864
119 295.267 280 5.52266 871
120 295.241 280 5.50901 879
121 295.215 280 5.82239 886
122 295.19 280 5.83922 894
123 295.164 280 5.64042 902
124 295.139 280 5.60115 909
125 295.114 280 5.6301 917
126 295.089 280 5.64854 924
127 295.064 280 6.02979 932
128 295.039 280 5.68219 940
129 295.015 280 5.60891 947
130 294.99 280 5.54318 954
131 294.965 280 5.545 962
132 294.941 280 5.57099 969
133 294.917 280 5.52479 976
134 294.893 280 5.54786 983
135 294.869 280 5.54203 991
136 294.845 280 5.53656 998
137 294.821 280 5.50536 1005
138 294.797 280 5.53932 1012
139 294.773 280 5.5013 1020
140 294.75 280 5.5176 1027
141 294.726 280 5.47787 1034
142 294.703 280 5.55688 1041
143 294.68 280 5.53818 1049
144 294.657 280 5.55875 1056
145 294.634 280 5.5124 1063
146 294.611 280 5.50042 1070
147 294.588 280 5.5526 1078
148 294.565 280 5.53766 1085
149 294.543 280 5.55604 1092
150 294.52 280 5.52823 1100
151 294.497 280 5.54109 1107
152 294.475 280 5.58687 1114
153 294.453 280 5.54088 1121
154 294.431 280 5.54073 1129
155 294.409 280 5.56141 1136
156 294.387 280 5.53406 1143
157 294.365 280 5.49177 1151
158 294.343 280 5.5424 1158
159 294.321 280 5.49687 1165
160 294.299 280 5.47474 1172
161 294.278 280 5.54458 1180
162 294.256 280 5.55062 1187
163 294.235 280 5.50807 1194
164 294.213 280 5.52463 1201
165 294.192 280 5.48438 1209
166 294.171 280 5.55771 1216
167 294.15 280 5.49359 1223
168 294.129 280 5.54891 1230
169 294.108 280 5.51385 1238
170 294.087 280 5.55396 1245
171 294.066 280 5.55016 1252
172 294.045 280 5.55266 1259
173 294.025 280 5.52156 1267
174 294.004 280 5.49083 1274
175 293.984 280 5.55328 1281
176 293.963 280 5.55464 1288
177 293.943 280 5.51203 1296
178 293.923 280 5.52531 1303
179 293.902 280 5.48099 1310
180 293.882 280 5.53146 1317
181 293.862 280 5.52088 1325
182 293.842 280 5.54797 1332
183 293.822 280 5.55323 1339
184 293.802 280 5.55469 1346
185 293.783 280 5.52839 1354
186 293.763 280 5.5087 1361
187 293.743 280 5.53188 1368
188 293.724 280 5.53464 1375
189 293.704 280 5.51609 1383
190 293.685 280 5.52708 1390
191 293.665 280 5.51583 1397
192 293.646 280 5.54328 1404
193 293.627 280 5.54589 1412
194 293.608 280 5.52318 1419
195 293.589 280 5.5362 1426
196 293.57 280 5.55104 1433
197 293.551 280 5.55917 1441
198 293.532 280 5.50958 1448
199 293.513 280 5.53979 1455
200 293.494 280 5.49787 1463
201 293.475 280 5.51974 1470
202 293.457 280 5.5625 1477
203 293.438 280 5.5563 1484
204 293.419 280 5.53698 1492
205 293.401 280 5.53031 1499
206 293.382 280 5.47312 1506
207 293.364 280 5.54651 1513
208 293.346 280 5.54083 1521
209 293.327 280 5.52776 1528
210 293.309 280 5.51766 1535
211 293.291 280 5.49797 1543
212 293.273 280 5.50677 1550
213 293.255 280 5.47057 1557
214 293.237 280 5.55026 1564
215 293.219 280 5.5301 1571
216 293.201 280 5.53948 1579
217 293.183 280 5.54354 1586
218 293.166 280 5.53714 1593
219 293.148 280 5.51656 1601
220 293.13 280 5.52495 1608
221 293.113 280 5.54458 1615
222 293.095 280 5.53724 1622
223 293.078 280 5.5301 1630
224 293.06 280 5.5499 1637
225 293.043 280 5.535 1644
226 293.026 280 5.5412 1651
227 293.008 280 5.52359 1659
228 292.991 280 5.5462 1666
229 292.974 280 5.54578 1673
230 292.957 280 5.48677 1680
231 292.94 280 5.5376 1688
232 292.923 280 5.54875 1695
233 292.906 280 5.56516 1702
234 292.889 280 5.52385 1709
235 292.872 280 5.52542 1717
236 292.855 280 5.54042 1724
237 292.838 280 5.54646 1731
238 292.821 280 5.54125 1738
239 292.805 280 5.52552 1746
240 292.788 280 5.53625 1753
241 292.772 280 5.54172 1760
242 292.755 280 5.50036 1767
243 292.738 280 5.55745 1775
244 292.722 280 5.53531 1782
245 292.706 280 5.5274 1789
246 292.689 280 5.55177 1797
247 292.673 280 5.51385 1804
248 292.657 280 5.55698 1811
249 292.64 280 5.46245 1818
250 292.624 280 5.5324 1826
251 292.608 280 5.5462 1833
252 292.592 280 5.5499 1840
253 292.576 280 5.53302 1847
254 292.56 280 5.51557 1855
255 292.544 280 5.53271 1862
256 292.528 280 5.50141 1869
257 292.512 280 5.48219 1876
258 292.496 280 5.55432 1884
259 292.481 280 5.48688 1891
260 292.465 280 5.55052 1898
261 292.449 280 5.54417 1905
262 292.434 280 5.53219 1913
263 292.418 280 5.49583 1920
264 292.402 280 5.5512 1927
265 292.387 280 5.55489 1934
266 292.371 280 5.50766 1942
267 292.356 280 5.5951 1949
268 292.34 280 5.65344 1956
269 292.325 280 5.52745 1964
270 292.31 280 5.56229 1971
271 292.294 280 5.54323 1978
272 292.279 280 5.52948 1986
273 292.264 280 5.56563 1993
274 292.249 280 5.49755 2000
275 292.234 280 5.48271 2007
276 292.219 280 5.50859 2015
277 292.204 280 5.53813 2022
278 292.189 280 5.52818 2029
279 292.174 280 5.49177 2036
280 292.159 280 5.52995 2043
281 292.144 280 5.50365 2051
282 292.129 280 5.5388 2058
283 292.114 280 5.53464 2065
284 292.099 280 5.50083 2072
285 292.084 280 5.54521 2080
286 292.07 280 5.51359 2087
287 292.055 280 5.53042 2094
288 292.04 280 5.53729 2101
289 292.026 280 5.57016 2109
290 292.011 280 5.5562 2116
291 291.997 280 5.49891 2123
292 291.982 280 5.55734 2131
293 291.968 280 5.51099 2138
294 291.953 280 5.54162 2145
295 291.939 280 5.5501 2152
296 291.925 280 5.54714 2160
297 291.91 280 5.48031 2167
298 291.896 280 5.47203 2174
299 291.882 280 5.51318 2181
300 291.867 280 5.54818 2189
301 291.853 280 5.53234 2196
302 291.839 280 5.53792 2203
303 291.825 280 5.53693 2210
304 291.811 280 5.56276 2218
305 291.797 280 5.54302 2225
306 291.783 280 5.50547 2232
307 291.769 280 5.51578 2240
308 291.755 280 5.50745 2247
309 291.741 280 5.49359 2254
310 291.727 280 5.49537 2261
311 291.713 280 5.5463 2268
312 291.699 280 5.54286 2276
313 291.686 280 5.54542 2283
314 291.672 280 5.54344 2290
315 291.658 280 5.54448 2298
316 291.644 280 5.51651 2305
317 291.631 280 5.5425 2312
318 291.617 280 5.54359 2319
319 291.604 280 5.50599 2327
320 291.59 280 5.54526 2334
321 291.576 280 5.55682 2341
322 291.563 280 5.52703 2348
323 291.549 280 5.51062 2356
324 291.536 280 5.53198 2363
325 291.523 280 5.53609 2370
326 291.509 280 5.50615 2377
327 291.496 280 5.55026 2385
328 291.483 280 5.53953 2392
329 291.469 280 5.55011 2399
330 291.456 280 5.55354 2406
331 291.443 280 5.55906 2414
332 291.43 280 5.53672 2421
333 291.416 280 5.53125 2428
334 291.403 280 5.52156 2436
335 291.39 280 5.51391 2443
336 291.377 280 5.50109 2450
337 291.364 280 5.54136 2457
338 291.351 280 5.53958 2465
339 291.338 280 5.51219 2472
340 291.325 280 5.53375 2479
341 291.312 280 5.5188 2486
342 291.299 280 5.48901 2493
343 291.286 280 5.54437 2501
344 291.273 280 5.52854 2508
345 291.261 280 5.46208 2515
346 291.248 280 5.54599 2522
347 291.235 280 5.48391 2530
348 291.222 280 5.49698 2537
349 291.21 280 5.52677 2544
350 291.197 280 5.54474 2551
351 291.184 280 5.55333 2559
352 291.171 280 5.47797 2566
353 291.159 280 5.55214 2573
354 291.146 280 5.47578 2580
355 291.134 280 5.55787 2588
356 291.121 280 5.47432 2595
357 291.109 280 5.54365 2602
358 291.096 280 5.53125 2609
359 291.084 280 5.57182 2617
360 291.071 280 5.50187 2624
361 291.059 280 5.55349 2631
362 291.047 280 5.49318 2638
363 291.034 280 5.5599 2646
364 291.022 280 5.56792 2653
365 291.01 280 5.55333 2660
366 290.997 280 5.53636 2668
367 290.985 280 5.55396 2675
368 290.973 280 5.54547 2682
369 290.961 280 5.53573 2689
370 290.948 280 5.50135 2697
371 290.936 280 5.55312 2704
372 290.924 280 5.53406 2711
373 290.912 280 5.47135 2718
374 290.9 280 5.50786 2726
375 290.888 280 5.5813 2733
376 290.876 280 5.50099 2740
377 290.864 280 5.52792 2747
378 290.852 280 5.53911 2755
379 290.84 280 5.53401 2762
380 290.828 280 5.53016 2769
381 290.816 280 5.5149 2776
382 290.804 280 5.5476 2784
383 290.792 280 5.55292 2791
384 290.781 280 5.49214 2798
385 290.769 280 5.50917 2805
386 290.757 280 5.5437 2813
387 290.745 280 5.53073 2820
388 290.734 280 5.49083 2827
389 290.722 280 5.4974 2834
390 290.71 280 5.5299 2842
391 290.698 280 5.52417 2849
392 290.687 280 5.54073 2856
393 290.675 280 5.54568 2863
394 290.664 280 5.51396 2871
395 290.652 280 5.55422 2878
396 290.641 280 5.55635 2885
397 290.629 280 5.56161 2892
398 290.617 280 5.49255 2900
399 290.606 280 5.55458 2907
400 290.595 280 5.50932 2914
401 290.583 280 5.56161 2922
402 290.572 280 5.61682 2929
403 290.56 280 5.54625 2936
404 290.549 280 5.49714 2944
405 290.538 280 5.50766 2951
406 290.526 280 5.49792 2958
407 290.515 280 5.54708 2965
408 290.504 280 5.52088 2973
409 290.492 280 5.52651 2980
410 290.481 280 5.56682 2987
411 290.47 280 5.56125 2995
412 290.459 280 5.53599 3002
413 290.447 280 5.54708 3009
414 290.436 280 5.50812 3016
415 290.425 280 5.52146 3024
416 290.414 280 5.51312 3031
417 290.403 280 5.52396 3038
418 290.392 280 5.48115 3045
419 290.381 280 5.50099 3052
420 290.37 280 5.54823 3060
421 290.359 280 5.5162 3067
422 290.348 280 5.51318 3074
423 290.337 280 5.51328 3081
424 290.326 280 5.49469 3089
425 290.315 280 5.5213 3096
426 290.304 280 5.53141 3103
427 290.293 280 5.54615 3110
428 290.282 280 5.52786 3118
429 290.271 280 5.5312 3125
430 290.261 280 5.55349 3132
431 290.25 280 5.54974 3140
432 290.239 280 5.51833 3147
433 290.228 280 5.54609 3154
434 290.217 280 5.53615 3161
435 290.207 280 5.52432 3169
436 290.196 280 5.53521 3176
437 290.185 280 5.53521 3183
438 290.175 280 5.53349 3190
439 290.164 280 5.50969 3198
440 290.153 280 5.5462 3205
441 290.143 280 5.52724 3212
442 290.132 280 5.48896 3219
443 290.122 280 5.53062 3227
444 290.111 280 5.50573 3234
445 290.1 280 5.50734 3241
446 290.09 280 5.53771 3248
447 290.079 280 5.52453 3256
448 290.069 280 5.55615 3263
449 290.059 280 5.52161 3270
450 290.048 280 5.53167 3277
451 290.038 280 5.52682 3285
452 290.027 280 5.53562 3292
453 290.017 280 5.5426 3299
454 290.006 280 5.53266 3306
455 289.996 280 5.51021 3314
456 289.986 280 5.53141 3321
457 289.975 280 5.47083 3328
458 289.965 280 5.52339 3335
459 289.955 280 5.54802 3343
460 289.945 280 5.52745 3350
461 289.934 280 5.53021 3357
462 289.924 280 5.54391 3364
463 289.914 280 5.53734 3372
464 289.904 280 5.54448 3379
465 289.894 280 5.54896 3386
466 289.883 280 5.50953 3393
467 289.873 280 5.53365 3401
468 289.863 280 5.56865 3408
469 289.853 280 5.55526 3415
470 289.843 280 5.52463 3423
471 289.833 280 5.55162 3430
472 289.823 280 5.52818 3437
473 289.813 280 5.63557 3445
474 289.803 280 6.19125 3453
475 289.793 280 6.49438 3462
476 289.783 280 5.89552 3470
