iteration internal-T external-T loop-time(ms) wall-time(ms)
0 300 280 20.043073654174805 23
1 299.93340000000001 280.0000006919355 20.059843063354492 46
2 299.86768806438005 280.00000137464451 20.059480667114258 70
3 299.80284266857933 280.00000204835061 19.985624313354492 93
4 299.7388429555798 280.00000271327065 19.982448577880859 117
5 299.67566871191497 280.00000336961455 19.979375839233398 140
6 299.61330034464555 280.00000401758575 20.014791488647461 163
7 299.55171885925802 280.00000465738185 19.951822280883789 186
8 299.49090583844566 280.00000528919395 19.95390510559082 210
9 299.43084342173245 280.0000059132077 19.94744873046875 233
10 299.37151428590334 280.00000652960307 19.956926345825195 256
11 299.31290162620553 280.00000713855474 19.945051193237305 280
12 299.25498913828585 280.00000774023198 19.952394485473633 303
13 299.1977610008351 280.0000083347993 19.972448348999023 326
14 299.14120185890579 280.00000892241599 19.971874237060547 349
15 299.08529680787638 280.00000950323721 19.939687728881836 373
16 299.03003137803313 280.00001007741304 19.964635848999023 396
17 298.97539151974451 280.00001064508962 19.940000534057617 419
18 298.92136358920169 280.00001120640854 19.936197280883789 443
19 298.86793433470206 280.00001176150755 19.93458366394043 466
20 298.81509088345268 280.0000123105205 19.947759628295898 489
21 298.76282072887227 280.00001285357712 19.936407089233398 512
22 298.71111171836975 280.00001339080382 19.977239608764648 536
23 298.65995204158185 280.00001392232326 19.9453125 559
24 298.60933021904816 280.00001444825477 19.949739456176758 582
25 298.55923509130724 280.00001496871414 19.943958282470703 606
26 298.50965580839687 280.00001548381425 19.936561584472656 629
27 298.46058181974007 280.00001599366459 20.022811889648438 652
28 298.41200286440346 280.00001649837185 19.962186813354492 676
29 298.3639089617111 280.0000169980396 19.943906784057617 699
30 298.31629040220071 280.00001749276896 19.933073043823242 722
31 298.26913773890772 280.00001798265788 19.942916870117188 746
32 298.22244177896437 280.00001846780191 19.940832138061523 769
33 298.1761935755016 280.00001894829398 19.977396011352539 792
34 298.13038441984094 280.00001942422472 19.939010620117188 815
35 298.08500583396579 280.00001989568193 19.937187194824219 839
36 298.04004956326048 280.00002036275157 19.932760238647461 862
37 297.99550756950663 280.00002082551714 19.982187271118164 885
38 297.95137202412781 280.00002128405987 19.939010620117188 909
39 297.90763530167089 280.00002173845917 19.940885543823242 932
40 297.8642899735168 280.00002218879206 19.938228607177734 955
41 297.82132880181047 280.00002263513375 20.019374847412109 979
42 297.77874473360259 280.00002307755767 19.942499160766602 1002
43 297.73653089519405 280.000023516135 19.950729370117188 1026
44 297.69468058667627 280.00002395093549 19.959323883056641 1049
45 297.65318727665942 280.00002438202705 19.964948654174805 1072
46 297.61204459718101 280.00002480947563 19.971353530883789 1096
47 297.57124633878914 280.00002523334587 19.938228607177734 1119
48 297.53078644579301 280.00002565370085 19.980625152587891 1143
49 297.49065901167421 280.00002607060168 19.960260391235352 1166
50 297.45085827465408 280.00002648410828 19.945051193237305 1189
51 297.41137861340934 280.00002689427913 19.972030639648438 1213
52 297.37221454293217 280.00002730117126 19.936563491821289 1236
53 297.33336071052901 280.00002770484002 19.950780868530273 1259
54 297.29481189195212 280.00002810533999 19.955520629882812 1282
55 297.25656298766012 280.00002850272398 19.931562423706055 1306
56 297.21860901920172 280.00002889704376 19.93067741394043 1329
57 297.1809451257198 280.00002928834977 19.943332672119141 1352
58 297.14356656056913 280.00002967669155 19.935260772705078 1376
59 297.10646868804565 280.00003006211693 19.949583053588867 1399
60 297.06964698022227 280.0000304446732 19.95036506652832 1422
61 297.03309701388775 280.00003082440617 20.015155792236328 1446
62 296.99681446758439 280.00003120136085 19.939844131469727 1469
63 296.9607951187416 280.00003157558115 19.968645095825195 1492
64 296.92503484090179 280.00003194710968 19.92791748046875 1516
65 296.88952960103546 280.00003231598856 19.947759628295898 1539
66 296.8542754569412 280.00003268225873 19.949270248413086 1562
67 296.81926855472966 280.00003304596021 19.943801879882812 1585
68 296.78450512638608 280.00003340713215 19.926666259765625 1609
69 296.74998148741167 280.00003376581282 19.963333129882812 1632
70 296.71569403453708 280.00003412203961 19.926250457763672 1655
71 296.68163924350972 280.00003447584913 19.924322128295898 1678
72 296.64781366694899 280.00003482727743 19.94140625 1702
73 296.61421393226914 280.00003517635918 19.927604675292969 1725
74 296.58083673966604 280.00003552312893 19.980884552001953 1748
75 296.54767886016742 280.00003586762006 19.922760009765625 1772
76 296.51473713374168 280.00003620986558 19.948749542236328 1795
77 296.48200846746613 280.00003654989746 19.943645477294922 1818
78 296.44948983375127 280.00003688774729 19.921146392822266 1841
79 296.41717826861827 280.00003722344582 19.941198348999023 1865
80 296.38507087003057 280.00003755702306 19.918020248413086 1888
81 296.35316479627414 280.0000378885087 19.963958740234375 1911
82 296.32145726438864 280.00003821793166 19.952968597412109 1935
83 296.28994554864408 280.00003854532019 19.927396774291992 1958
84 296.25862697906456 280.00003887070199 19.929636001586914 1981
85 296.22749893999548 280.00003919410437 19.93083381652832 2004
86 296.19655886871345 280.00003951555368 19.922239303588867 2028
87 296.16580425407801 280.00003983507639 19.926197052001953 2051
88 296.13523263522256 280.00004015269786 19.936302185058594 2074
89 296.10484160028437 280.00004046844305 19.923385620117188 2097
90 296.07462878517191 280.00004078233684 19.924062728881836 2121
91 296.04459187236796 280.00004109440295 19.934011459350586 2144
92 296.0147285897682 280.00004140466524 19.924531936645508 2167
93 295.98503670955284 280.00004171314669 20.007396697998047 2191
94 295.95551404709204 280.00004201987002 19.929271697998047 2214
95 295.92615845988144 280.00004232485759 20.001613616943359 2237
96 295.89696784651011 280.00004262813121 19.964271545410156 2261
97 295.86794014565646 280.00004292971221 19.944740295410156 2284
98 295.83907333511377 280.00004322962172 19.923124313354492 2307
99 295.81036543084366 280.00004352788022 19.923854827880859 2330
100 295.78181448605551 280.00004382450805 19.934635162353516 2354
101 295.75341859031295 280.000044119525 19.922605514526367 2377
102 295.72517586866451 280.0000444129505 19.931198120117188 2400
103 295.69708448079967 280.00004470480377 19.944480895996094 2423
104 295.669142620228 280.00004499510351 19.940156936645508 2447
105 295.64134851348098 280.0000452838683 19.93864631652832 2470
106 295.61370041933679 280.00004557111595 19.923906326293945 2493
107 295.58619662806558 280.00004585686446 19.936874389648438 2517
108 295.55883546069634 280.00004614113112 19.922187805175781 2540
109 295.53161526830377 280.00004642393321 19.922500610351562 2563
110 295.50453443131391 280.00004670528745 19.924217224121094 2586
111 295.47759135883041 280.00004698521042 19.931875228881836 2610
112 295.45078448797705 280.00004726371822 19.934999465942383 2633
113 295.42411228325989 280.00004754082704 19.918176651000977 2656
114 295.39757323594569 280.00004781655247 19.994844436645508 2679
115 295.37116586345684 280.00004809090979 19.928646087646484 2703
116 295.3448887087838 280.00004836391417 19.939062118530273 2726
117 295.31874033991147 280.00004863558053 19.930259704589844 2749
118 295.29271934926243 280.00004890592368 19.965625762939453 2773
119 295.26682435315377 280.00004917495772 19.919166564941406 2796
120 295.24105399126921 280.00004944269682 19.960468292236328 2819
121 295.21540692614434 280.00004970915495 19.928073883056641 2842
122 295.18988184266595 280.00004997434587 19.921249389648438 2866
123 295.16447744758426 280.00005023828282 19.98927116394043 2889
124 295.1391924690376 280.00005050097917 19.927291870117188 2912
125 295.11402565608984 280.00005076244781 19.91583251953125 2935
126 295.08897577827958 280.00005102270143 19.921562194824219 2959
127 295.06404162518106 280.00005128175297 19.937917709350586 2982
128 295.039222005976 280.00005153961445 19.936771392822266 3005
129 295.01451574903729 280.00005179629812 19.957395553588867 3029
130 294.98992170152189 280.00005205181611 19.941093444824219 3052
131 294.96543872897553 280.00005230618007 19.954063415527344 3075
132 294.94106571494655 280.00005255940147 19.924583435058594 3099
133 294.91680156060943 280.00005281149208 19.920417785644531 3122
134 294.89264518439848 280.00005306246288 19.964635848999023 3145
135 294.86859552164992 280.00005331232495 19.940311431884766 3169
136 294.84465152425355 280.00005356108926 19.910364151000977 3192
137 294.82081216031241 280.00005380876638 19.918228149414062 3215
138 294.79707641381162 280.00005405536717 19.913749694824219 3238
139 294.77344328429467 280.00005430090164 19.922760009765625 3262
140 294.74991178654813 280.00005454538029 19.920417785644531 3285
141 294.72648095029393 280.00005478881309 19.916614532470703 3308
142 294.70314981988957 280.00005503121008 19.927238464355469 3331
143 294.6799174540343 280.00005527258088 19.908021926879883 3355
144 294.65678292548432 280.00005551293526 19.908853530883789 3378
145 294.63374532077341 280.00005575228266 19.951509475708008 3401
146 294.61080373994093 280.00005599063252 19.92072868347168 3424
147 294.58795729626587 280.00005622799381 19.942188262939453 3448
148 294.56520511600797 280.00005646437575 19.922552108764648 3471
149 294.54254633815447 280.00005669978742 19.964166641235352 3494
150 294.51998011417243 280.00005693423748 19.945417404174805 3517
151 294.49750560776846 280.00005716773455 19.91291618347168 3541
152 294.47512199465228 280.00005740028735 19.935573577880859 3564
153 294.45282846230674 280.00005763190421 19.912500381469727 3587
154 294.43062420976349 280.00005786259356 19.929271697998047 3611
155 294.40850844738316 280.00005809236353 19.912605285644531 3634
156 294.38648039664099 280.00005832122224 19.924947738647461 3657
157 294.36453928991767 280.00005854917771 19.923177719116211 3680
158 294.34268437029419 280.00005877623767 19.925832748413086 3704
159 294.32091489135246 280.00005900240996 19.912031173706055 3727
160 294.29923011697963 280.00005922770225 19.921405792236328 3750
161 294.27762932117724 280.000059452122 19.920677185058594 3773
162 294.25611178787472 280.00005967567671 19.909999847412109 3797
163 294.23467681074692 280.00005989837376 19.908750534057617 3820
164 294.21332369303582 280.00006012022027 19.91015625 3843
165 294.19205174737664 280.00006034122345 19.927499771118164 3867
166 294.17086029562688 280.0000605613904 19.94822883605957 3890
167 294.14974866870011 280.00006078072806 19.90703010559082 3913
168 294.12871620640328 280.00006099924315 19.913749694824219 3936
169 294.10776225727699 280.00006121694253 19.911510467529297 3960
170 294.0868861784399 280.00006143383291 19.907709121704102 3983
171 294.06608733543675 280.00006164992084 19.970468521118164 4006
172 294.04536510208868 280.00006186521296 19.913957595825195 4029
173 294.02471886034806 280.00006207971546 19.915782928466797 4053
174 294.00414800015545 280.00006229343478 19.919427871704102 4076
175 293.98365191930048 280.00006250637722 19.995990753173828 4099
176 293.96323002328501 280.00006271854886 19.911249160766602 4122
177 293.94288172518975 280.00006292995596 19.91520881652832 4146
178 293.92260644554329 280.00006314060442 19.980052947998047 4169
179 293.90240361219446 280.00006335050011 19.914218902587891 4192
180 293.88227266018686 280.00006355964899 19.91192626953125 4216
181 293.86221303163654 280.00006376805698 19.913490295410156 4239
182 293.84222417561176 280.00006397572963 19.931407928466797 4262
183 293.82230554801561 280.00006418267265 19.918386459350586 4285
184 293.80245661147103 280.00006438889164 19.914323806762695 4309
185 293.78267683520818 280.00006459439209 19.921823501586914 4332
186 293.7629656949544 280.00006479917948 19.915937423706055 4355
187 293.74332267282529 280.00006500325907 19.944427490234375 4378
188 293.72374725722051 280.00006520663629 19.95390510559082 4402
189 293.70423894271863 280.00006540931639 19.929374694824219 4425
190 293.68479722997671 280.00006561130454 19.942344665527344 4448
191 293.66542162563024 280.0000658126059 19.997604370117188 4471
192 293.64611164219639 280.00006601322548 19.917343139648438 4495
193 293.62686679797775 280.00006621316828 19.96875 4518
194 293.60768661697 280.0000664124392 19.932134628295898 4541
195 293.58857062876893 280.00006661104328 19.929061889648438 4565
196 293.56951836848202 280.00006680898525 19.925468444824219 4588
197 293.55052937663942 280.00006700626989 19.941249847412109 4611
198 293.53160319910813 280.0000672029019 19.936040878295898 4634
199 293.51273938700774 280.00006739888607 19.920677185058594 4658
200 293.4939374966271 280.00006759422683 19.920625686645508 4681
201 293.47519708934334 280.00006778892879 19.919790267944336 4704
202 293.45651773154225 280.00006798299654 19.919948577880859 4727
203 293.43789899454003 280.00006817643441 19.950000762939453 4751
204 293.41934045450711 280.00006836924689 19.923488616943359 4774
205 293.40084169239248 280.00006856143841 19.916406631469727 4797
206 293.38240229385076 280.00006875301307 19.942863464355469 4820
207 293.36402184916949 280.00006894397529 19.966144561767578 4844
208 293.34569995319839 280.00006913432924 19.925468444824219 4867
209 293.32743620528021 280.00006932407894 19.918228149414062 4890
210 293.30923020918209 280.00006951322871 19.914688110351562 4913
211 293.29108157302915 280.00006970178254 19.908802032470703 4937
212 293.27298990923885 280.00006988974451 19.945884704589844 4960
213 293.25495483445604 280.00007007711849 19.907344818115234 4983
214 293.23697596949091 280.00007026390853 19.932134628295898 5006
215 293.21905293925602 280.00007045011847 19.962238311767578 5030
216 293.20118537270599 280.00007063575208 19.912031173706055 5053
217 293.18337290277788 280.00007082081333 19.916406631469727 5076
218 293.1656151663322 280.00007100530593 19.919946670532227 5099
219 293.147911804096 280.00007118923361 19.911510467529297 5123
220 293.13026246060599 280.00007137260008 19.912551879882812 5146
221 293.11266678415319 280.00007155540902 19.911041259765625 5169
222 293.09512442672894 280.00007173766397 19.931406021118164 5193
223 293.07763504397076 280.00007191936851 19.999843597412109 5216
224 293.06019829511081 280.00007210052627 19.925104141235352 5239
225 293.04281384292369 280.00007228114072 19.916666030883789 5263
226 293.0254813536763 280.00007246121521 19.949947357177734 5286
227 293.00820049707789 280.00007264075333 19.922395706176758 5309
228 292.99097094623164 280.00007281975837 19.916093826293945 5332
229 292.97379237758639 280.0000729982338 19.93083381652832 5356
230 292.95666447089008 280.00007317618281 19.913333892822266 5379
231 292.93958690914292 280.0000733536088 19.931562423706055 5402
232 292.92255937855259 280.00007353051501 19.925729751586914 5425
233 292.90558156848925 280.00007370690469 19.938072204589844 5449
234 292.88865317144194 280.00007388278095 19.923593521118164 5472
235 292.87177388297528 280.00007405814699 19.912031173706055 5495
236 292.85494340168759 280.00007423300593 19.935415267944336 5518
237 292.83816142916891 280.00007440736096 19.919895172119141 5542
238 292.82142766996026 280.00007458121496 19.917812347412109 5565
239 292.80474183151358 280.00007475457119 19.913906097412109 5588
240 292.78810362415237 280.00007492743259 19.912342071533203 5611
241 292.77151276103251 280.00007509980207 19.916563034057617 5635
242 292.75496895810443 280.00007527168259 19.912395477294922 5658
243 292.73847193407585 280.00007544307709 19.929115295410156 5681
244 292.7220214103744 280.00007561398849 19.909948348999023 5704
245 292.70561711111168 280.00007578441978 19.923801422119141 5728
246 292.68925876304792 280.00007595437359 19.909011840820312 5751
247 292.67294609555637 280.00007612385264 19.913333892822266 5774
248 292.65667884058922 280.00007629286006 19.961978912353516 5798
249 292.640456732644 280.00007646139829 19.975208282470703 5821
250 292.62427950872973 280.00007662947041 19.927707672119141 5844
251 292.60814690833445 280.0000767970788 19.949844360351562 5867
252 292.59205867339324 280.0000769642262 19.916250228881836 5891
253 292.57601454825578 280.00007713091543 19.923854827880859 5914
254 292.5600142796564 280.00007729714895 19.929115295410156 5937
255 292.54405761668227 280.00007746292937 19.928905487060547 5960
256 292.52814431074387 280.00007762825948 19.920156478881836 5984
257 292.51227411554521 280.00007779314166 19.933385848999023 6007
258 292.49644678705459 280.00007795757847 19.950052261352539 6030
259 292.48066208347592 280.00007812157236 19.924531936645508 6054
260 292.46491976522037 280.00007828512594 19.979219436645508 6077
261 292.44921959487891 280.00007844824165 19.985624313354492 6101
262 292.43356133719442 280.00007861092189 19.960052490234375 6124
263 292.41794475903515 280.00007877316915 19.926666259765625 6147
264 292.40236962936831 280.00007893498565 19.924531936645508 6171
265 292.38683571923343 280.00007909637401 19.937082290649414 6194
266 292.37134280171745 280.00007925733649 19.946718215942383 6217
267 292.35589065192897 280.00007941787544 19.924636840820312 6241
268 292.34047904697314 280.00007957799306 19.911613464355469 6264
269 292.32510776592807 280.00007973769175 19.922708511352539 6287
270 292.30977658981976 280.00007989697389 19.930156707763672 6310
271 292.29448530159908 280.00008005584147 19.912811279296875 6334
272 292.27923368611772 280.00008021429699 19.912551879882812 6357
273 292.26402153010622 280.00008037234244 19.907760620117188 6380
274 292.24884862215004 280.00008052998021 19.915729522705078 6404
275 292.23371475266833 280.00008068721235 19.916509628295898 6427
276 292.21861971389131 280.00008084404107 19.981302261352539 6450
277 292.20356329983906 280.00008100046847 19.918281555175781 6473
278 292.18854530629983 280.00008115649678 19.907499313354492 6497
279 292.17356553080941 280.00008131212797 19.977344512939453 6520
280 292.15862377263028 280.00008146736411 19.929582595825195 6543
281 292.14371983273128 280.00008162220746 19.90838623046875 6567
282 292.12885351376758 280.00008177665995 19.95817756652832 6590
283 292.114024620061 280.00008193072364 19.924009323120117 6613
284 292.09923295758023 280.00008208440039 19.94218635559082 6636
285 292.08447833392222 280.00008223769237 19.955207824707031 6660
286 292.06976055829284 280.00008239060162 19.918594360351562 6683
287 292.05507944148849 280.00008254312991 19.914009094238281 6706
288 292.04043479587745 280.00008269527933 19.909479141235352 6730
289 292.02582643538244 280.00008284705166 19.916250228881836 6753
290 292.01125417546206 280.00008299844905 19.923698425292969 6776
291 291.99671783309395 280.00008314947326 19.912969589233398 6799
292 291.98221722675697 280.00008330012616 19.903905868530273 6823
293 291.96775217641448 280.00008345040965 19.906980514526367 6846
294 291.95332250349742 280.00008360032564 19.940834045410156 6869
295 291.93892803088772 280.00008374987584 19.916875839233398 6892
296 291.924568582902 280.00008389906225 19.907083511352539 6916
297 291.91024398527594 280.0000840478865 19.92479133605957 6939
298 291.89595406514741 280.00008419635049 19.955417633056641 6962
299 291.88169865104186 280.00008434445601 19.921354293823242 6985
300 291.86747757285633 280.00008449220479 19.924270629882812 7009
301 291.85329066184471 280.00008463959864 19.946666717529297 7032
302 291.83913775060233 280.00008478663915 19.92109489440918 7055
303 291.8250186730512 280.00008493332831 19.971406936645508 7079
304 291.81093326442601 280.00008507966743 19.919218063354492 7102
305 291.79688136125895 280.00008522565861 19.920051574707031 7125
306 291.78286280136655 280.00008537130333 19.926666259765625 7148
307 291.76887742383457 280.00008551660335 19.914896011352539 7172
308 291.75492506900531 280.00008566156015 19.920520782470703 7195
309 291.74100557846333 280.00008580617572 19.993021011352539 7218
310 291.72711879502236 280.00008595045125 19.911249160766602 7242
311 291.71326456271203 280.00008609438879 19.9140625 7265
312 291.69944272676491 280.00008623798971 19.975208282470703 7288
313 291.68565313360352 280.00008638125564 19.919374465942383 7311
314 291.67189563082775 280.00008652418808 19.909688949584961 7335
315 291.65817006720249 280.00008666678872 19.906978607177734 7358
316 291.64447629264487 280.00008680905921 19.924270629882812 7381
317 291.63081415821267 280.00008695100081 19.918750762939453 7404
318 291.6171835160921 280.00008709261533 19.927240371704102 7428
319 291.60358421958534 280.00008723390414 20.001874923706055 7451
320 291.59001612310033 280.00008737486877 19.918228149414062 7474
321 291.57647908213744 280.00008751551087 19.914634704589844 7497
322 291.56297295327954 280.00008765583175 19.904582977294922 7521
323 291.5494975941802 280.00008779583288 19.924165725708008 7544
324 291.53605286355224 280.00008793551581 19.926092147827148 7567
325 291.52263862115763 280.00008807488206 19.908540725708008 7591
326 291.50925472779608 280.000088213933 19.916875839233398 7614
327 291.49590104529466 280.0000883526701 19.948541641235352 7637
328 291.48257743649719 280.00008849109463 19.916042327880859 7660
329 291.46928376525392 280.00008862920822 19.914115905761719 7684
330 291.45601989641142 280.00008876701219 19.912603378295898 7707
331 291.44278569580206 280.00008890450783 19.995677947998047 7730
332 291.42958103023471 280.00008904169664 19.913228988647461 7753
333 291.41640576748421 280.00008917857997 19.906717300415039 7777
334 291.40325977628214 280.0000893151593 19.908176422119141 7800
335 291.39014292630696 280.00008945143571 19.914791107177734 7823
336 291.37705508817476 280.0000895874108 19.93260383605957 7846
337 291.36399613342968 280.00008972308575 19.916666030883789 7870
338 291.35096593453483 280.00008985846199 19.912656784057617 7893
339 291.33796436486318 280.00008999354088 19.913959503173828 7916
340 291.32499129868842 280.00009012832351 19.909896850585938 7939
341 291.3120466111763 280.00009026281128 19.916042327880859 7963
342 291.29913017837572 280.00009039700552 19.931510925292969 7986
343 291.28624187721005 280.00009053090753 19.991666793823242 8009
344 291.27338158546866 280.00009066451855 19.922187805175781 8033
345 291.26054918179835 280.00009079783973 19.945781707763672 8056
346 291.24774454569524 280.00009093087249 19.915676116943359 8079
347 291.23496755749636 280.00009106361807 19.901927947998047 8102
348 291.22221809837134 280.00009119607762 19.907135009765625 8126
349 291.20949605031478 280.00009132825232 19.952083587646484 8149
350 291.19680129613812 280.00009146014349 19.907083511352539 8172
351 291.18413371946167 280.00009159175221 19.92265510559082 8195
352 291.17149320470691 280.00009172307995 19.917135238647461 8219
353 291.15887963708923 280.00009185412756 19.909530639648438 8242
354 291.14629290260984 280.00009198489647 19.915729522705078 8265
355 291.13373288804837 280.00009211538776 19.908021926879883 8288
356 291.12119948095614 280.00009224560267 19.914896011352539 8312
357 291.10869256964793 280.00009237554218 19.899740219116211 8335
358 291.09621204319541 280.00009250520759 19.913019180297852 8358
359 291.08375779141988 280.00009263460015 19.906040191650391 8381
360 291.07132970488522 280.00009276372072 19.91682243347168 8405
361 291.05892767489104 280.00009289257059 19.906093597412109 8428
362 291.04655159346549 280.00009302115097 19.920625686645508 8451
363 291.03420135335909 280.00009314946283 19.921979904174805 8474
364 291.02187684803738 280.00009327750729 19.904582977294922 8498
365 291.00957797167479 280.00009340528555 19.909635543823242 8521
366 290.99730461914777 280.00009353279864 19.911615371704102 8544
367 290.98505668602866 280.00009366004747 19.927240371704102 8567
368 290.97283406857889 280.00009378703345 19.922708511352539 8591
369 290.96063666374312 280.00009391375744 19.914323806762695 8614
370 290.94846436914258 280.00009404022052 19.918853759765625 8637
371 290.9363170830693 280.00009416642376 19.905937194824219 8660
372 290.9241947044797 280.00009429236826 19.901979446411133 8684
373 290.91209713298861 280.00009441805508 19.915676116943359 8707
374 290.9000242688636 280.00009454348515 19.931459426879883 8730
375 290.88797601301883 280.00009466865959 19.916614532470703 8753
376 290.87595226700904 280.00009479357931 19.929531097412109 8777
377 290.86395293302468 280.00009491824545 19.918384552001953 8800
378 290.85197791388492 280.00009504265904 19.935052871704102 8823
379 290.84002711303299 280.00009516682093 19.912656784057617 8847
380 290.8281004345306 280.00009529073225 19.938854217529297 8870
381 290.81619778305173 280.00009541439385 19.912656784057617 8893
382 290.80431906387815 280.00009553780689 19.915365219116211 8916
383 290.7924641828933 280.00009566097225 19.918802261352539 8940
384 290.78063304657712 280.00009578389091 19.949167251586914 8963
385 290.76882556200133 280.00009590656384 19.910886764526367 8986
386 290.75704163682354 280.000096028992 19.937084197998047 9009
387 290.74528117928259 280.00009615117636 19.930259704589844 9033
388 290.73354409819331 280.00009627311783 19.909843444824219 9056
389 290.72183030294138 280.00009639481743 19.927291870117188 9079
390 290.71013970347872 280.00009651627596 19.897552490234375 9102
391 290.69847221031819 280.00009663749449 19.945625305175781 9126
392 290.686827734529 280.00009675847383 19.939426422119141 9149
393 290.67520618773182 280.00009687921494 19.942083358764648 9172
394 290.66360748209405 280.00009699971883 19.908437728881836 9196
395 290.65203153032496 280.00009711998626 19.90234375 9219
396 290.6404782456716 280.00009724001819 19.935155868530273 9242
397 290.62894754191342 280.00009735981553 19.89567756652832 9265
398 290.61743933335839 280.00009747937924 19.906719207763672 9288
399 290.60595353483797 280.00009759871 19.901718139648438 9312
400 290.59449006170337 280.00009771780884 19.904165267944336 9335
401 290.58304882982031 280.00009783667662 19.904739379882812 9358
402 290.57162975556543 280.00009795531417 19.926874160766602 9381
