iterat. internal-T external-T elapsed-time
0 300 280 0.038426926999989064
1 299.93339999999171 280.0000007355348 0.078058177000002615
2 299.86768806438675 280.00000146127587 0.11638885399997889
3 299.80284266857791 280.00000217744412 0.15536723899998606
4 299.73884295557366 280.00000288425537 0.19379661400000714
5 299.67566871193145 280.00000358195433 0.23220880200000238
6 299.61330034465084 280.00000427076066 0.27056176999997206
7 299.55171885925904 280.00000495087716 0.30904869799996959
8 299.49090583844264 280.00000562250921 0.34744083300000739
9 299.43084342172625 280.00000628584672 0.38603359299997919
10 299.37151428591193 280.00000694108434 0.42447463499996729
11 299.3129016262107 280.00000758840781 0.46291921799996771
12 299.2549891382879 280.00000822800536 0.50136968699996487
13 299.19776100083601 280.00000886004273 0.54000525999998672
14 299.14120185890607 280.00000948469335 0.57843744699999888
15 299.08529680787507 280.00001010211446 0.61694400999999743
16 299.03003137803722 280.00001071247652 0.65545801999996911
17 298.97539151974598 280.00001131592927 0.69398671799996237
18 298.92136358919896 280.00001191261208 0.73244557199996052
19 298.86793433470621 280.00001250268701 0.77106364499996971
20 298.81509088345456 280.00001308630647 0.80952953100000968
21 298.76282072887324 280.00001366358305 0.8480611449999742
22 298.7111117183594 280.00001423466563 0.88652864499999851
23 298.65995204158475 280.00001479968051 0.92504901000000928
24 298.60933021905407 280.00001535874964 0.96348557199996776
25 298.55923509130673 280.00001591201067 1.0019855200000052
26 298.50965580839886 280.00001645957553 1.0405098950000138
27 298.46058181974018 280.0000170015598 1.0795412489999876
28 298.4120028644009 280.00001753806851 1.1218942699999843
29 298.36390896171167 280.00001806921654 1.1665689060000091
30 298.31629040220349 280.00001859512872 1.2051306760000102
31 298.26913773891027 280.0000191158847 1.2437002599999687
32 298.22244177896454 280.00001963160196 1.2830954159999806
33 298.17619357550331 280.00002014237702 1.3215826549999861
34 298.13038441984071 280.00002064830869 1.36007275999998
35 298.08500583396778 280.00002114947335 1.398633019999977
36 298.04004956326116 280.00002164597447 1.437116092999986
37 297.9955075695018 280.00002213790481 1.4769899990000113
38 297.95137202413218 280.00002262534019 1.5159933329999831
39 297.90763530166811 280.00002310837363 1.5545376549999901
40 297.86428997351732 280.00002358708821 1.5930798429999982
41 297.82132880181092 280.00002406155181 1.6316370819999975
42 297.77874473360299 280.00002453185857 1.6701274989999888
43 297.73653089519007 280.00002499807522 1.7087153119999812
44 297.69468058668144 280.00002546027548 1.7471782279999957
45 297.65318727665613 280.00002591853092 1.7858531239999706
46 297.61204459718789 280.00002637292118 1.8243498950000117
47 297.57124633878493 280.00002682350606 1.8635877069999651
48 297.53078644579557 280.00002727034524 1.9072474469999747
49 297.49065901167126 280.00002771352251 1.946474529999989
50 297.45085827465658 280.00002815308414 1.985109738999995
51 297.41137861341014 280.00002858909647 2.023646197000005
52 297.37221454293172 280.00002902163067 2.0621395819999861
53 297.33336071053157 280.00002945074385 2.1007506759999615
54 297.29481189195189 280.00002987648088 2.1392176549999817
55 297.25656298765864 280.00003029890348 2.177864685999964
56 297.21860901919695 280.0000307180801 2.2164285409999707
57 297.18094512572287 280.00003113404432 2.2549484360000065
58 297.14356656056583 280.00003154685874 2.2934503629999767
59 297.1064686880448 280.00003195657246 2.332006769999964
60 297.0696469802229 280.00003236323471 2.3704814569999826
61 297.03309701388531 280.00003276689858 2.4091322909999917
62 296.99681446758251 280.00003316760501 2.4476736969999706
63 296.96079511874467 280.00003356540486 2.4862236449999955
64 296.92503484090156 280.00003396035459 2.5248253629999908
65 296.88952960103626 280.00003435247839 2.5634231239999963
66 296.85427545694017 280.00003474182938 2.6019852069999843
67 296.8192685547333 280.00003512844904 2.6406330720000142
68 296.78450512638767 280.00003551238365 2.6791878629999815
69 296.74998148741577 280.00003589366662 2.7178527069999632
70 296.71569403454083 280.00003627233997 2.7566468740000118
71 296.68163924351012 280.0000366484478 2.7952767699999868
72 296.64781366694791 280.00003702202036 2.8338790089999861
73 296.61421393226522 280.00003739309756 2.8724726549999673
74 296.58083673967013 280.00003776171684 2.9110009359999935
75 296.54767886016816 280.00003812792045 2.9500903109999967
76 296.51473713374355 280.00003849173447 2.9886549469999864
77 296.4820084674692 280.00003885319444 3.0272780720000014
78 296.4494898337536 280.00003921234696 3.065821040000003
79 296.41717826861924 280.00003956920131 3.1044332280000049
80 296.38507087002841 280.00003992380033 3.1429872900000078
81 296.35316479627568 280.00004027617138 3.1815903109999795
82 296.32145726438853 280.00004062635412 3.2201520300000084
83 296.28994554864147 280.00004097438188 3.2587820299999635
84 296.25862697906609 280.00004132026891 3.297347550999973
85 296.22749893999543 280.00004166405466 3.3360080709999806
86 296.19655886871396 280.00004200575546 3.3746316649999812
87 296.1658042540779 280.00004234541882 3.4132461439999702
88 296.13523263521796 280.00004268304758 3.4518997380000087
89 296.10484160028517 280.00004301869103 3.4904789049999749
90 296.07462878517174 280.00004335236832 3.5290497899999878
91 296.0445918723687 280.00004368409918 3.5677296339999884
92 296.01472858976501 280.00004401391158 3.6062806229999751
93 295.98503670954869 280.00004434183586 3.6449004670000136
94 295.95551404709187 280.0000446678863 3.6835094779999622
95 295.92615845988342 280.00004499209223 3.7221390089999886
96 295.89696784651187 280.00004531447649 3.7607536439999762
97 295.86794014565584 280.00004563506144 3.7993514570000002
98 295.83907333511104 280.00004595387225 3.8379082799999651
99 295.81036543084241 280.00004627092517 3.8765908839999952
100 295.78181448605318 280.00004658624823 3.9151352069999916
101 295.75341859031346 280.00004689985167 3.9545450499999788
102 295.72517586866076 280.00004721177032 3.993198800000016
103 295.69708448080053 280.00004752201573 4.0319178109999712
104 295.66914262022578 280.00004783060695 4.0713621859999876
105 295.64134851348302 280.00004813757096 4.1100005710000005
106 295.61370041934026 280.00004844292022 4.1485729149999884
107 295.58619662806609 280.00004874667235 4.1872478629999819
108 295.55883546069765 280.00004904885401 4.2258181749999721
109 295.53161526830399 280.00004934947822 4.2644148420000079
110 295.50453443131215 280.00004964855935 4.3029970289999824
111 295.47759135882961 280.00004994612374 4.3416335399999753
112 295.45078448797989 280.00005024218001 4.3802545290000126
113 295.42411228326011 280.00005053675375 4.4188235400000053
114 295.39757323594097 280.00005082985706 4.4573912999999834
115 295.37116586345491 280.00005112151524 4.4960787999999638
116 295.34488870878488 280.0000514117238 4.5346156229999792
117 295.31874033990761 280.00005170050946 4.5732377059999862
118 295.29271934926186 280.00005198788773 4.6118808829999693
119 295.26682435315655 280.00005227387442 4.6503851019999729
120 295.24105399127046 280.00005255848265 4.6889797899999621
121 295.21540692614815 280.00005284173369 4.7276134879999745
122 295.18988184267278 280.00005312363555 4.7661829669999634
123 295.16447744758761 280.00005340420512 4.8048314559999881
124 295.13919246904118 280.00005368345938 4.8433732789999908
125 295.11402565609205 280.00005396140176 4.8819774979999693
126 295.08897577827429 280.00005423805743 4.9205898939999884
127 295.06404162518481 280.00005451343014 4.9591956749999895
128 295.03922200597469 280.00005478754571 4.9977977579999902
129 295.01451574903149 280.00005506040293 5.036445882999999
130 294.98992170152144 280.00005533201795 5.0749881749999872
131 294.96543872897502 280.00005560241181 5.1136596329999975
132 294.94106571494808 280.0000558715908 5.15223629999997
133 294.91680156060613 280.00005613956722 5.1908368729999665
134 294.89264518439592 280.00005640635788 5.2294235919999892
135 294.86859552164987 280.00005667196132 5.2680813000000057
136 294.84465152425366 280.00005693640281 5.3066134869999928
137 294.82081216031457 280.00005719969869 5.3454258829999617
138 294.79707641381179 280.00005746183734 5.3840401019999717
139 294.77344328429189 280.00005772284658 5.4227094770000122
140 294.74991178654727 280.00005798273008 5.4612629659999925
141 294.72648095028916 280.00005824150247 5.4999399980000021
142 294.70314981988878 280.00005849917778 5.5385424979999698
143 294.67991745403344 280.00005875575869 5.5771686960000011
144 294.65678292548176 280.0000590112594 5.6157269770000084
145 294.63374532077131 280.00005926568917 5.6544147889999863
146 294.61080373993855 280.0000595190582 5.6929907790000129
147 294.58795729626388 280.00005977137363 5.731673279000006
148 294.56520511600985 280.00006002265081 5.7703304659999617
149 294.54254633815378 280.00006027289498 5.8089178099999685
150 294.51998011416828 280.00006052212353 5.847510882999984
151 294.49750560776613 280.00006077033402 5.8861566639999978
152 294.47512199465478 280.00006101754161 5.9247452579999731
153 294.4528284623064 280.00006126375195 5.9634262999999805
154 294.43062420976503 280.0000615089811 6.0020280179999759
155 294.40850844738162 280.00006175323779 6.0406844249999949
156 294.38648039663917 280.00006199651767 6.0792662469999641
157 294.36453928991341 280.0000622388381 6.1178995809999606
158 294.34268437029436 280.00006248021032 6.156561298999975
159 294.3209148913524 280.00006272063337 6.1951677060000065
160 294.2992301169777 280.00006296012594 6.2337629140000104
161 294.27762932117753 280.00006319868459 6.2724564039999677
162 294.25611178787597 280.00006343632435 6.3110303619999968
163 294.23467681074737 280.00006367305497 6.3496832259999678
164 294.21332369303497 280.00006390888007 6.3882868199999621
165 294.19205174737652 280.00006414380914 6.4276941640000018
166 294.17086029562819 280.00006437785328 6.4672877059999792
167 294.14974866869909 280.00006461100844 6.5096214039999722
168 294.12871620640436 280.00006484329629 6.548302236999973
169 294.10776225728245 280.00006507472187 6.5870071850000045
170 294.08688617844166 280.00006530527924 6.6255419240000037
171 294.06608733543669 280.00006553498838 6.6642157779999707
172 294.04536510209078 280.00006576384459 6.7027695279999762
173 294.02471886034851 280.00006599186764 6.7414391639999849
174 294.00414800015466 280.00006621905339 6.7801312469999857
175 293.98365191930031 280.0000664454102 6.8187701009999842
176 293.96323002328165 280.00006667095147 6.8589819759999955
177 293.94288172519077 280.00006689568409 6.9021667679999723
178 293.92260644554307 280.00006711960526 6.9432166639999764
179 293.90240361219469 280.00006734272995 6.9819907259999923
180 293.88227266018811 280.00006756505724 7.0205839550000064
181 293.86221303163524 280.00006778659161 7.0592006219999917
182 293.84222417561506 280.00006800735935 7.0978278619999742
183 293.82230554801191 280.0000682273494 7.1364592680000101
184 293.80245661146955 280.00006844656161 7.1750631740000017
185 293.78267683520789 280.00006866501002 7.2137755699999957
186 293.76296569495025 280.00006888270235 7.2523282259999746
187 293.74332267282557 280.00006909963918 7.2909864549999952
188 293.72374725721858 280.00006931583857 7.3295790070000066
189 293.7042389427171 280.00006953128957 7.3682595799999717
190 293.68479722997517 280.00006974600137 7.4068904139999745
191 293.6654216256303 280.00006995998899 7.4455526529999929
192 293.64611164219218 280.00007017325078 7.4840886430000069
193 293.62686679797554 280.00007038580242 7.5227376529999788
194 293.60768661697182 280.00007059763078 7.5613216639999905
195 293.58857062876785 280.00007080875145 7.6000236429999859
196 293.56951836847867 280.00007101916185 7.6385850489999711
197 293.55052937663703 280.00007122887666 7.6772391629999674
198 293.53160319910779 280.00007143790162 7.7158931220000113
199 293.51273938700763 280.00007164623759 7.7544793199999731
200 293.49393749663096 280.00007185388694 7.793040517999998
201 293.47519708933976 280.00007206085439 7.8317257779999636
202 293.45651773154003 280.00007226715155 7.8703089549999845
203 293.43789899453998 280.00007247278705 7.9089452569999708
204 293.41934045450733 280.00007267775175 7.9479564549999964
205 293.40084169239418 280.00007288205376 7.9866133300000115
206 293.38240229385076 280.00007308569974 8.0252095280000049
207 293.36402184917262 280.00007328869196 8.0639250489999768
208 293.34569995319669 280.00007349104465 8.1024679129999981
209 293.32743620528424 280.00007369275261 8.1411953609999728
210 293.30923020918453 280.0000738938212 8.179755622000016
211 293.29108157303108 280.00007409425433 8.2190698919999932
212 293.27298990923697 280.00007429405821 8.2576892669999893
213 293.25495483445712 280.00007449325079 8.2963381739999704
214 293.23697596948369 280.00007469181116 8.33496083
215 293.21905293925522 280.00007488975234 8.3736285900000098
216 293.20118537270707 280.00007508708165 8.4122083299999986
217 293.18337290277947 280.00007528380939 8.450917392000008
218 293.16561516633089 280.00007547992698 8.4895115589999932
219 293.14791180409793 280.00007567544344 8.5281728609999732
220 293.13026246060593 280.00007587036367 8.5667773399999874
221 293.11266678415654 280.00007606469234 8.605405726000015
222 293.09512442672764 280.00007625844137 8.6440322880000053
223 293.0776350439703 280.00007645159604 8.6826395279999815
224 293.06019829511291 280.00007664416296 8.7212311419999651
225 293.04281384292563 280.00007683616127 8.7599454129999685
226 293.02548135367704 280.00007702758097 8.7985488509999641
227 293.00820049707755 280.00007721843008 8.8371879649999983
228 292.9909709462334 280.00007740871877 8.8757809859999952
229 292.9737923775898 280.00007759844078 8.9144064550000053
230 292.9566644708899 280.00007778761386 8.9537372880000135
231 292.93958690914042 280.00007797622072 8.9924054129999718
232 292.92255937854912 280.00007816427149 9.0309994229999688
233 292.90558156848977 280.00007835177655 9.0702785899999867
234 292.8886531714424 280.00007853873319 9.1089029649999702
235 292.87177388297965 280.00007872514971 9.1475351529999784
236 292.8549434016852 280.00007891102427 9.1861571320000053
237 292.83816142916868 280.000079096371 9.2247583820000045
238 292.82142766996054 280.00007928118538 9.2633018710000101
239 292.80474183150875 280.00007946546674 9.3041651519999959
240 292.78810362415743 280.00007964921627 9.3452119229999653
241 292.77151276103632 280.00007983245291 9.3839308820000156
242 292.75496895810585 280.00008001516187 9.4224733290000131
243 292.73847193407266 280.00008019735321 9.4630144230000042
244 292.72202141037553 280.00008037903223 9.5016328090000002
245 292.70561711111202 280.00008056021591 9.5402577039999983
246 292.68925876304246 280.00008074087583 9.5788745790000007
247 292.67294609555995 280.000080921034 9.6175347359999819
248 292.65667884059127 280.00008110069433 9.6560705169999892
249 292.64045673264559 280.00008127984836 9.6947403089999966
250 292.62427950872615 280.00008145851041 9.7333736420000037
251 292.60814690833678 280.00008163667786 9.7720152559999747
252 292.59205867339062 280.00008181436954 9.8106351000000132
253 292.57601454825476 280.00008199156184 9.84927520399998
254 292.56001427965487 280.00008216827166 9.8879058809999947
