iterat. internal-T external-T elapsed-time
0 300 280 0.0293641
1 299.93 280 0.0597817
2 299.865 280 0.0887529
3 299.807 280 0.124228
4 299.739 280 0.155251
5 299.68 280 0.184203
6 299.613 280 0.213114
7 299.549 280 0.24198
8 299.492 280 0.270894
9 299.431 280 0.299787
10 299.371 280 0.328743
11 299.311 280 0.357597
12 299.256 280 0.386493
13 299.199 280 0.415337
14 299.14 280 0.444226
15 299.087 280 0.473094
16 299.033 280 0.501999
17 298.98 280 0.530919
18 298.921 280 0.560329
19 298.87 280 0.589238
20 298.817 280 0.619976
21 298.767 280 0.648916
22 298.714 280 0.677804
23 298.657 280 0.706688
24 298.607 280 0.743689
25 298.559 280 0.790981
26 298.507 280 0.828772
27 298.457 280 0.85788
28 298.413 280 0.886792
29 298.364 280 0.925549
30 298.315 280 0.954542
31 298.272 280 0.983457
32 298.225 280 1.0125
33 298.175 280 1.04141
34 298.132 280 1.07032
35 298.085 280 1.10049
36 298.038 280 1.13611
37 297.999 280 1.16831
38 297.954 280 1.19726
39 297.907 280 1.22611
40 297.866 280 1.255
41 297.822 280 1.28383
42 297.78 280 1.31288
43 297.737 280 1.34178
44 297.695 280 1.37067
45 297.655 280 1.39958
46 297.613 280 1.42844
47 297.57 280 1.45743
48 297.53 280 1.48632
49 297.492 280 1.51527
50 297.452 280 1.54412
51 297.413 280 1.57298
52 297.371 280 1.60183
53 297.332 280 1.63067
54 297.295 280 1.65952
55 297.258 280 1.68837
56 297.219 280 1.71869
57 297.18 280 1.75035
58 297.143 280 1.79697
59 297.106 280 1.8317
60 297.071 280 1.86067
61 297.033 280 1.88955
62 296.998 280 1.91926
63 296.963 280 1.94821
64 296.927 280 1.97709
65 296.892 280 2.006
66 296.854 280 2.03483
67 296.822 280 2.06371
68 296.786 280 2.09257
69 296.752 280 2.1216
70 296.716 280 2.15044
71 296.681 280 2.17931
72 296.647 280 2.20819
73 296.615 280 2.23709
74 296.579 280 2.26592
75 296.549 280 2.29484
76 296.517 280 2.32382
77 296.482 280 2.35267
78 296.452 280 2.38154
79 296.418 280 2.41046
80 296.386 280 2.43944
81 296.353 280 2.4683
82 296.326 280 2.49729
83 296.292 280 2.52621
84 296.259 280 2.55505
85 296.23 280 2.58394
86 296.196 280 2.61279
87 296.166 280 2.6417
88 296.135 280 2.67054
89 296.104 280 2.69938
90 296.075 280 2.72826
91 296.044 280 2.75714
92 296.015 280 2.78616
93 295.985 280 2.8159
94 295.955 280 2.84728
95 295.928 280 2.87821
96 295.896 280 2.90712
97 295.868 280 2.93651
98 295.84 280 2.96549
99 295.809 280 2.99434
100 295.783 280 3.02352
101 295.756 280 3.05334
102 295.726 280 3.08221
103 295.697 280 3.11263
104 295.671 280 3.14157
105 295.642 280 3.17062
106 295.613 280 3.19949
107 295.588 280 3.2284
108 295.563 280 3.25731
109 295.531 280 3.28615
110 295.508 280 3.31501
111 295.48 280 3.34386
112 295.449 280 3.37279
113 295.426 280 3.40169
114 295.398 280 3.43055
115 295.371 280 3.4596
116 295.347 280 3.48854
117 295.318 280 3.51746
118 295.293 280 3.54632
119 295.267 280 3.57522
120 295.24 280 3.60408
121 295.217 280 3.63294
122 295.191 280 3.6618
123 295.165 280 3.6907
124 295.139 280 3.71961
125 295.115 280 3.74852
126 295.089 280 3.77743
127 295.064 280 3.80626
128 295.041 280 3.83513
129 295.016 280 3.86397
130 294.991 280 3.89289
131 294.967 280 3.92267
132 294.943 280 3.95157
133 294.916 280 3.98207
134 294.895 280 4.01093
135 294.869 280 4.03978
136 294.844 280 4.06864
137 294.822 280 4.09754
138 294.798 280 4.12645
139 294.772 280 4.15531
140 294.749 280 4.1842
141 294.727 280 4.21309
142 294.704 280 4.2432
143 294.681 280 4.27211
144 294.655 280 4.30101
145 294.634 280 4.32991
146 294.613 280 4.35876
147 294.589 280 4.38763
148 294.563 280 4.41654
149 294.542 280 4.4454
150 294.521 280 4.47426
151 294.498 280 4.50319
152 294.474 280 4.53232
153 294.453 280 4.56123
154 294.431 280 4.5901
155 294.409 280 4.61899
156 294.385 280 4.64783
157 294.365 280 4.6767
158 294.344 280 4.70555
159 294.321 280 4.73448
160 294.299 280 4.76335
161 294.277 280 4.79231
162 294.258 280 4.82123
163 294.236 280 4.85007
164 294.214 280 4.87892
165 294.193 280 4.90777
166 294.172 280 4.93796
167 294.153 280 4.96682
168 294.128 280 4.99567
169 294.107 280 5.0247
170 294.085 280 5.05354
171 294.065 280 5.0825
172 294.046 280 5.11145
173 294.026 280 5.14046
174 294.004 280 5.16931
175 293.984 280 5.19815
176 293.963 280 5.22702
177 293.943 280 5.25598
178 293.923 280 5.28484
179 293.903 280 5.31371
180 293.882 280 5.34262
181 293.863 280 5.37145
182 293.842 280 5.40035
183 293.821 280 5.42921
184 293.802 280 5.4581
185 293.783 280 5.48695
186 293.763 280 5.51587
187 293.744 280 5.54503
188 293.724 280 5.57394
189 293.702 280 5.60282
190 293.685 280 5.63169
191 293.666 280 5.66061
192 293.647 280 5.68945
193 293.627 280 5.71831
194 293.608 280 5.74718
195 293.588 280 5.77623
196 293.568 280 5.81389
197 293.551 280 5.86336
198 293.533 280 5.8947
199 293.514 280 5.92423
200 293.495 280 5.95512
201 293.476 280 5.99182
202 293.456 280 6.02154
203 293.437 280 6.05197
204 293.42 280 6.08121
205 293.401 280 6.11017
206 293.383 280 6.1391
207 293.365 280 6.16887
208 293.346 280 6.20232
209 293.328 280 6.23497
210 293.309 280 6.26389
211 293.292 280 6.29277
212 293.273 280 6.32166
213 293.255 280 6.35055
214 293.237 280 6.37945
215 293.219 280 6.40831
216 293.201 280 6.43717
217 293.184 280 6.46602
218 293.165 280 6.49496
219 293.148 280 6.52404
220 293.13 280 6.55295
221 293.113 280 6.58185
222 293.095 280 6.6107
223 293.078 280 6.63958
224 293.06 280 6.66845
225 293.043 280 6.69729
226 293.025 280 6.72842
227 293.008 280 6.77509
