iteration internal-T external-T loop-time(ms) wall-time(ms)
0 300 280 18.362813949584961 21
1 299.93340000000001 280.0000006919355 18.369218826293945 43
2 299.86768806438005 280.00000137464451 18.337968826293945 64
3 299.80284266857933 280.00000204835061 18.310052871704102 86
4 299.7388429555798 280.00000271327065 18.315677642822266 108
5 299.67566871191497 280.00000336961455 18.311145782470703 129
6 299.61330034464555 280.00000401758575 18.313802719116211 151
7 299.55171885925802 280.00000465738185 18.286094665527344 172
8 299.49090583844566 280.00000528919395 18.279375076293945 194
9 299.43084342173245 280.0000059132077 18.299688339233398 215
10 299.37151428590334 280.00000652960307 18.294687271118164 237
11 299.31290162620553 280.00000713855474 18.285051345825195 259
12 299.25498913828585 280.00000774023198 18.280416488647461 280
13 299.1977610008351 280.0000083347993 18.28968620300293 302
14 299.14120185890579 280.00000892241599 18.264791488647461 323
15 299.08529680787638 280.00000950323721 18.264530181884766 345
16 299.03003137803313 280.00001007741304 18.266145706176758 366
17 298.97539151974451 280.00001064508962 18.268959045410156 388
18 298.92136358920169 280.00001120640854 18.272188186645508 409
19 298.86793433470206 280.00001176150755 18.273334503173828 431
20 298.81509088345268 280.0000123105205 18.272760391235352 452
21 298.76282072887227 280.00001285357712 18.268854141235352 474
22 298.71111171836975 280.00001339080382 18.269166946411133 495
23 298.65995204158185 280.00001392232326 18.266145706176758 517
24 298.60933021904816 280.00001444825477 18.269323348999023 538
25 298.55923509130724 280.00001496871414 18.263853073120117 560
26 298.50965580839687 280.00001548381425 18.257863998413086 581
27 298.46058181974007 280.00001599366459 18.269218444824219 603
28 298.41200286440346 280.00001649837185 18.269374847412109 624
29 298.3639089617111 280.0000169980396 18.269739151000977 646
30 298.31629040220071 280.00001749276896 18.265260696411133 667
31 298.26913773890772 280.00001798265788 18.271093368530273 689
32 298.22244177896437 280.00001846780191 18.268749237060547 710
33 298.1761935755016 280.00001894829398 18.264896392822266 732
34 298.13038441984094 280.00001942422472 18.273490905761719 753
35 298.08500583396579 280.00001989568193 18.270208358764648 775
36 298.04004956326048 280.00002036275157 18.280208587646484 796
37 297.99550756950663 280.00002082551714 18.274688720703125 818
38 297.95137202412781 280.00002128405987 18.267448425292969 840
39 297.90763530167089 280.00002173845917 18.276874542236328 861
40 297.8642899735168 280.00002218879206 18.26854133605957 883
41 297.82132880181047 280.00002263513375 18.278072357177734 904
42 297.77874473360259 280.00002307755767 18.268281936645508 926
43 297.73653089519405 280.000023516135 18.269687652587891 947
44 297.69468058667627 280.00002395093549 18.268905639648438 969
45 297.65318727665942 280.00002438202705 18.268072128295898 990
46 297.61204459718101 280.00002480947563 18.271249771118164 1012
47 297.57124633878914 280.00002523334587 18.25880241394043 1033
48 297.53078644579301 280.00002565370085 18.269739151000977 1055
49 297.49065901167421 280.00002607060168 18.257551193237305 1076
50 297.45085827465408 280.00002648410828 18.26171875 1098
51 297.41137861340934 280.00002689427913 18.263280868530273 1119
52 297.37221454293217 280.00002730117126 18.272031784057617 1141
53 297.33336071052901 280.00002770484002 18.274114608764648 1162
54 297.29481189195212 280.00002810533999 18.263490676879883 1184
55 297.25656298766012 280.00002850272398 18.262813568115234 1205
56 297.21860901920172 280.00002889704376 18.261613845825195 1227
57 297.1809451257198 280.00002928834977 18.261198043823242 1248
58 297.14356656056913 280.00002967669155 18.260156631469727 1270
59 297.10646868804565 280.00003006211693 18.25843620300293 1291
60 297.06964698022227 280.0000304446732 18.266822814941406 1313
61 297.03309701388775 280.00003082440617 18.261978149414062 1335
62 296.99681446758439 280.00003120136085 18.264165878295898 1356
63 296.9607951187416 280.00003157558115 18.269321441650391 1378
64 296.92503484090179 280.00003194710968 18.266042709350586 1399
65 296.88952960103546 280.00003231598856 18.265573501586914 1421
66 296.8542754569412 280.00003268225873 18.265573501586914 1442
67 296.81926855472966 280.00003304596021 18.267084121704102 1464
68 296.78450512638608 280.00003340713215 18.260988235473633 1485
69 296.74998148741167 280.00003376581282 18.261926651000977 1507
70 296.71569403453708 280.00003412203961 18.261978149414062 1528
71 296.68163924350972 280.00003447584913 18.263906478881836 1550
72 296.64781366694899 280.00003482727743 18.258438110351562 1571
73 296.61421393226914 280.00003517635918 18.269010543823242 1593
74 296.58083673966604 280.00003552312893 18.276771545410156 1614
75 296.54767886016742 280.00003586762006 18.261302947998047 1636
76 296.51473713374168 280.00003620986558 18.262186050415039 1657
77 296.48200846746613 280.00003654989746 18.261510848999023 1679
78 296.44948983375127 280.00003688774729 18.260625839233398 1700
79 296.41717826861827 280.00003722344582 18.258541107177734 1722
80 296.38507087003057 280.00003755702306 18.255886077880859 1743
81 296.35316479627414 280.0000378885087 18.266040802001953 1765
82 296.32145726438864 280.00003821793166 18.248437881469727 1786
83 296.28994554864408 280.00003854532019 18.25098991394043 1808
84 296.25862697906456 280.00003887070199 18.252344131469727 1829
85 296.22749893999548 280.00003919410437 18.254114151000977 1851
86 296.19655886871345 280.00003951555368 18.256771087646484 1872
87 296.16580425407801 280.00003983507639 18.258489608764648 1894
88 296.13523263522256 280.00004015269786 18.263280868530273 1915
89 296.10484160028437 280.00004046844305 18.264791488647461 1937
90 296.07462878517191 280.00004078233684 18.26057243347168 1958
91 296.04459187236796 280.00004109440295 18.258750915527344 1980
92 296.0147285897682 280.00004140466524 18.258697509765625 2001
93 295.98503670955284 280.00004171314669 18.260780334472656 2023
94 295.95551404709204 280.00004201987002 18.256614685058594 2044
95 295.92615845988144 280.00004232485759 18.267499923706055 2066
96 295.89696784651011 280.00004262813121 18.261302947998047 2087
97 295.86794014565646 280.00004292971221 18.256301879882812 2109
98 295.83907333511377 280.00004322962172 18.24921989440918 2130
99 295.81036543084366 280.00004352788022 18.252292633056641 2152
100 295.78181448605551 280.00004382450805 18.266561508178711 2173
101 295.75341859031295 280.000044119525 18.258281707763672 2195
102 295.72517586866451 280.0000444129505 18.258853912353516 2216
103 295.69708448079967 280.00004470480377 18.261562347412109 2238
104 295.669142620228 280.00004499510351 18.255729675292969 2259
105 295.64134851348098 280.0000452838683 18.259479522705078 2281
106 295.61370041933679 280.00004557111595 18.257343292236328 2302
107 295.58619662806558 280.00004585686446 18.266510009765625 2324
108 295.55883546069634 280.00004614113112 18.259063720703125 2345
109 295.53161526830377 280.00004642393321 18.259792327880859 2367
110 295.50453443131391 280.00004670528745 18.252603530883789 2388
111 295.47759135883041 280.00004698521042 18.254844665527344 2410
112 295.45078448797705 280.00004726371822 18.25958251953125 2431
113 295.42411228325989 280.00004754082704 18.259323120117188 2453
114 295.39757323594569 280.00004781655247 18.263593673706055 2474
115 295.37116586345684 280.00004809090979 18.251510620117188 2496
116 295.3448887087838 280.00004836391417 18.260364532470703 2517
117 295.31874033991147 280.00004863558053 18.246822357177734 2539
118 295.29271934926243 280.00004890592368 18.251926422119141 2560
119 295.26682435315377 280.00004917495772 18.251874923706055 2582
120 295.24105399126921 280.00004944269682 18.253801345825195 2603
121 295.21540692614434 280.00004970915495 18.285833358764648 2625
122 295.18988184266595 280.00004997434587 18.257915496826172 2646
123 295.16447744758426 280.00005023828282 18.260364532470703 2668
124 295.1391924690376 280.00005050097917 18.253541946411133 2689
125 295.11402565608984 280.00005076244781 18.251354217529297 2711
126 295.08897577827958 280.00005102270143 18.260000228881836 2732
127 295.06404162518106 280.00005128175297 18.25604248046875 2754
128 295.039222005976 280.00005153961445 18.27229118347168 2776
129 295.01451574903729 280.00005179629812 18.261613845825195 2797
130 294.98992170152189 280.00005205181611 18.258386611938477 2819
131 294.96543872897553 280.00005230618007 18.260313034057617 2840
132 294.94106571494655 280.00005255940147 18.269166946411133 2862
133 294.91680156060943 280.00005281149208 18.25880241394043 2883
134 294.89264518439848 280.00005306246288 18.267448425292969 2905
135 294.86859552164992 280.00005331232495 18.272552490234375 2926
136 294.84465152425355 280.00005356108926 18.259738922119141 2948
137 294.82081216031241 280.00005380876638 18.258333206176758 2969
138 294.79707641381162 280.00005405536717 18.248958587646484 2991
139 294.77344328429467 280.00005430090164 18.253801345825195 3012
140 294.74991178654813 280.00005454538029 18.262344360351562 3034
141 294.72648095029393 280.00005478881309 18.249582290649414 3055
142 294.70314981988957 280.00005503121008 18.284271240234375 3077
143 294.6799174540343 280.00005527258088 18.251510620117188 3098
144 294.65678292548432 280.00005551293526 18.249374389648438 3120
145 294.63374532077341 280.00005575228266 18.253593444824219 3141
146 294.61080373994093 280.00005599063252 18.260833740234375 3163
147 294.58795729626587 280.00005622799381 18.271614074707031 3184
148 294.56520511600797 280.00005646437575 18.253021240234375 3206
149 294.54254633815447 280.00005669978742 18.267656326293945 3227
150 294.51998011417243 280.00005693423748 18.250312805175781 3249
151 294.49750560776846 280.00005716773455 18.251926422119141 3271
152 294.47512199465228 280.00005740028735 18.244270324707031 3292
153 294.45282846230674 280.00005763190421 18.242603302001953 3313
154 294.43062420976349 280.00005786259356 18.257240295410156 3335
155 294.40850844738316 280.00005809236353 18.254114151000977 3356
156 294.38648039664099 280.00005832122224 18.26286506652832 3378
157 294.36453928991767 280.00005854917771 18.256301879882812 3400
158 294.34268437029419 280.00005877623767 18.25604248046875 3421
159 294.32091489135246 280.00005900240996 18.249063491821289 3443
160 294.29923011697963 280.00005922770225 18.255416870117188 3464
161 294.27762932117724 280.000059452122 18.262344360351562 3486
162 294.25611178787472 280.00005967567671 18.255311965942383 3507
163 294.23467681074692 280.00005989837376 18.25489616394043 3529
164 294.21332369303582 280.00006012022027 18.254739761352539 3550
165 294.19205174737664 280.00006034122345 18.251094818115234 3572
166 294.17086029562688 280.0000605613904 18.249738693237305 3593
167 294.14974866870011 280.00006078072806 18.248020172119141 3615
168 294.12871620640328 280.00006099924315 18.260833740234375 3636
169 294.10776225727699 280.00006121694253 18.25703239440918 3658
170 294.0868861784399 280.00006143383291 18.251405715942383 3679
171 294.06608733543675 280.00006164992084 18.251874923706055 3701
172 294.04536510208868 280.00006186521296 18.254219055175781 3722
173 294.02471886034806 280.00006207971546 18.248958587646484 3744
174 294.00414800015545 280.00006229343478 18.253332138061523 3765
175 293.98365191930048 280.00006250637722 18.264530181884766 3787
176 293.96323002328501 280.00006271854886 18.264217376708984 3808
177 293.94288172518975 280.00006292995596 18.262395858764648 3830
178 293.92260644554329 280.00006314060442 18.255937576293945 3851
179 293.90240361219446 280.00006335050011 18.254842758178711 3873
180 293.88227266018686 280.00006355964899 18.255468368530273 3894
181 293.86221303163654 280.00006376805698 18.254478454589844 3916
182 293.84222417561176 280.00006397572963 18.265468597412109 3937
183 293.82230554801561 280.00006418267265 18.253490447998047 3959
184 293.80245661147103 280.00006438889164 18.250259399414062 3980
185 293.78267683520818 280.00006459439209 18.25682258605957 4002
186 293.7629656949544 280.00006479917948 18.249582290649414 4023
187 293.74332267282529 280.00006500325907 18.271614074707031 4045
188 293.72374725722051 280.00006520663629 18.252344131469727 4066
189 293.70423894271863 280.00006540931639 18.26854133605957 4088
