iteration internal-T external-T loop-time(ms) wall-time(ms)
0 300 260 9.4912 11
1 299.867 260 9.47542 22
2 299.735 260 9.43437 33
3 299.606 260 9.40552 45
4 299.478 260 9.43583 56
5 299.351 260 9.40776 67
6 299.227 260 9.45427 78
7 299.103 260 9.39932 89
8 298.982 260 9.4738 100
9 298.862 260 9.45766 112
10 298.743 260 9.50589 123
11 298.626 260 9.47401 134
12 298.51 260 9.49052 145
13 298.396 260 9.45901 157
14 298.282 260 9.48839 168
15 298.171 260 9.44135 179
16 298.06 260 9.49083 190
17 297.951 260 9.45052 201
18 297.843 260 9.49302 213
19 297.736 260 9.42787 224
20 297.63 260 9.45547 235
21 297.526 260 9.43094 246
22 297.422 260 9.49537 257
23 297.32 260 9.43312 269
24 297.219 260 9.48599 280
25 297.118 260 9.46562 291
26 297.019 260 9.47422 302
27 296.921 260 9.47755 313
28 296.824 260 9.42078 325
29 296.728 260 9.4688 336
30 296.633 260 9.48422 347
31 296.538 260 9.45672 358
32 296.445 260 9.47979 369
33 296.352 260 9.48588 381
34 296.261 260 9.4876 392
35 296.17 260 9.43964 403
36 296.08 260 9.47323 414
37 295.991 260 9.46984 425
38 295.903 260 9.42859 437
39 295.815 260 9.45766 448
40 295.729 260 9.45328 459
41 295.643 260 9.50005 470
42 295.557 260 9.49037 481
43 295.473 260 9.45432 493
44 295.389 260 9.48615 504
45 295.306 260 9.4775 515
46 295.224 260 9.51182 526
47 295.142 260 9.45922 538
48 295.062 260 9.48922 549
49 294.981 260 9.45484 560
50 294.902 260 9.48229 571
51 294.823 260 9.46771 583
52 294.744 260 9.48401 594
53 294.667 260 9.45917 605
54 294.59 260 9.44713 616
55 294.513 260 9.46292 627
56 294.437 260 9.48083 639
57 294.362 260 9.465 650
58 294.287 260 9.4587 661
59 294.213 260 9.46651 672
60 294.139 260 9.48339 683
61 294.066 260 9.46089 695
62 293.994 260 9.49047 706
63 293.922 260 9.46182 717
64 293.85 260 9.48693 728
65 293.779 260 9.46458 739
66 293.709 260 9.4626 751
67 293.639 260 9.41432 762
68 293.569 260 9.47042 773
69 293.5 260 9.47266 784
70 293.431 260 9.48609 795
71 293.363 260 9.47266 807
72 293.296 260 9.45453 818
73 293.228 260 9.46047 829
74 293.162 260 9.49489 840
75 293.095 260 9.43771 851
76 293.029 260 9.47542 863
77 292.964 260 9.47677 874
78 292.899 260 9.49599 885
79 292.834 260 9.84115 897
80 292.77 260 9.55214 908
81 292.706 260 9.52437 920
82 292.643 260 9.73287 931
83 292.58 260 9.5737 943
84 292.517 260 9.50521 954
85 292.455 260 9.47359 965
86 292.393 260 9.4813 976
87 292.332 260 9.43766 988
88 292.27 260 9.45948 999
89 292.21 260 9.40073 1010
90 292.149 260 9.78312 1022
91 292.089 260 10.1165 1034
92 292.029 260 9.97286 1047
93 291.97 260 9.81307 1059
94 291.911 260 10.0294 1071
95 291.852 260 10.0251 1083
96 291.794 260 9.5849 1095
97 291.736 260 9.52234 1106
98 291.678 260 9.50427 1117
99 291.621 260 9.44844 1129
100 291.564 260 9.48344 1140
101 291.507 260 9.40328 1151
102 291.45 260 9.42813 1162
103 291.394 260 9.46047 1173
104 291.338 260 9.47719 1185
105 291.283 260 9.52536 1196
106 291.227 260 9.48604 1207
107 291.172 260 9.44047 1218
108 291.118 260 9.50031 1230
109 291.063 260 9.47474 1241
110 291.009 260 9.46484 1252
111 290.955 260 9.46589 1263
112 290.902 260 9.46146 1274
113 290.848 260 9.47787 1286
114 290.795 260 9.47787 1297
115 290.742 260 9.47203 1308
116 290.69 260 9.46005 1319
117 290.637 260 9.45911 1330
118 290.585 260 9.44755 1342
119 290.534 260 9.46036 1353
120 290.482 260 9.49182 1364
121 290.431 260 9.45984 1375
122 290.38 260 9.46323 1386
123 290.329 260 9.4563 1397
124 290.278 260 9.50146 1409
125 290.228 260 9.43953 1420
126 290.178 260 10.1255 1432
127 290.128 260 9.54599 1443
128 290.078 260 9.44734 1454
129 290.029 260 9.43823 1466
130 289.98 260 9.45057 1477
131 289.931 260 9.42219 1488
132 289.882 260 9.43469 1499
133 289.834 260 9.46313 1510
134 289.785 260 9.49297 1522
135 289.737 260 9.4613 1533
136 289.689 260 9.41234 1544
137 289.642 260 9.46031 1555
138 289.594 260 9.45703 1566
139 289.547 260 9.44865 1577
140 289.5 260 9.46078 1589
141 289.453 260 9.47802 1600
142 289.406 260 9.4901 1611
143 289.36 260 9.47807 1622
144 289.314 260 9.50219 1634
145 289.267 260 9.4713 1645
146 289.222 260 9.47917 1656
147 289.176 260 9.41469 1667
148 289.13 260 9.47948 1678
149 289.085 260 9.4075 1690
150 289.04 260 9.46865 1701
151 288.995 260 9.45255 1712
152 288.95 260 9.49214 1723
153 288.906 260 9.4249 1734
154 288.861 260 9.48214 1746
155 288.817 260 9.45755 1757
156 288.773 260 9.46266 1768
157 288.729 260 9.41547 1779
158 288.685 260 9.48568 1790
159 288.642 260 9.45875 1801
160 288.598 260 9.49328 1813
161 288.555 260 9.40516 1824
162 288.512 260 9.41922 1835
163 288.469 260 9.43026 1846
164 288.427 260 9.45719 1857
165 288.384 260 9.4601 1869
166 288.342 260 9.47557 1880
167 288.299 260 9.46385 1891
168 288.257 260 9.50198 1902
169 288.216 260 9.41479 1913
170 288.174 260 9.43521 1924
171 288.132 260 9.46802 1936
172 288.091 260 9.51156 1947
173 288.049 260 9.51688 1958
174 288.008 260 9.48896 1970
175 287.967 260 9.44339 1981
176 287.926 260 9.46292 1992
177 287.886 260 9.43901 2003
178 287.845 260 9.48635 2014
179 287.805 260 9.47516 2026
180 287.765 260 9.52953 2037
181 287.724 260 9.48354 2048
182 287.684 260 9.50276 2059
183 287.645 260 9.45615 2071
184 287.605 260 9.47776 2082
185 287.565 260 9.46266 2093
186 287.526 260 9.47594 2104
187 287.487 260 9.46995 2115
188 287.447 260 9.44792 2127
189 287.408 260 9.4624 2138
190 287.37 260 9.50365 2149
191 287.331 260 9.44114 2160
192 287.292 260 9.46641 2171
193 287.254 260 9.46786 2183
194 287.215 260 9.47969 2194
195 287.177 260 9.47052 2205
196 287.139 260 9.50516 2216
197 287.101 260 9.44615 2228
198 287.063 260 9.47328 2239
199 287.025 260 9.45927 2250
200 286.988 260 9.48141 2261
201 286.95 260 9.48677 2273
202 286.913 260 9.50151 2284
203 286.876 260 9.43786 2295
204 286.839 260 9.48427 2306
205 286.802 260 9.46906 2317
206 286.765 260 9.48849 2329
207 286.728 260 9.46979 2340
208 286.691 260 9.46828 2351
209 286.655 260 9.43818 2362
210 286.618 260 9.46073 2373
211 286.582 260 9.46651 2385
212 286.546 260 9.4762 2396
213 286.51 260 9.46823 2407
214 286.474 260 9.48458 2418
